Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%_O,TOV%_O,ORB%_O,FG/FGA_O,eFG%_D,TOV%_D,ORB%_D,FG/FGA_D
1988,Washington Bullets,82,242.4,40.9,87.4,46.800000000000004,0.4,1.7,21.0,40.6,85.7,47.3,23.3,30.2,77.3,15.0,28.0,43.0,22.9,8.5,6.1,16.9,23.4,105.5,15,26.6,38,44,39,43,-0.77,0.61,-0.16,106.5,107.2,-0.7,98.1,.346,.019,.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524,.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470.470,14.4,34.2,.267,.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487,14.4,65.2,.231
1988,New York Knicks,82,241.5,41.0,88.2,46.5,2.2,6.9,31.6,38.8,81.3,47.8,21.3,28.1,75.9,15.7,26.8,42.4,24.5,9.6,5.4,18.5,28.8,105.5,14,25.3,38,44,40,42,-0.49,0.63,0.14,105.9,106.4,-0.5,99.1,.319,.078,.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525,.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477,15.5,36.0,.242,.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486,17.0,65.5,.324
1988,Chicago Bulls,82,242.1,41.9,85.5,49.0,0.7,3.0,23.0,41.2,82.6,49.9,20.5,27.1,75.9,14.3,30.0,44.3,26.2,8.7,5.8,15.4,22.5,105.0,9,25.5,50,32,50,32,3.40,0.35,3.76,109.0,105.5,+3.5,95.5,.317,.035,.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539,.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494,13.6,34.0,.240,.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478,13.5,70.6,.240
1988,Indiana Pacers,82,240.3,41.9,87.2,48.0,2.0,5.9,33.6,39.9,81.3,49.1,18.9,24.2,78.0,13.1,30.0,43.1,24.1,7.5,4.2,16.1,24.9,104.6,16,25.7,38,44,39,43,-0.79,0.62,-0.18,106.6,107.4,-0.8,98.0,.277,.068,.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535.535,.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492.492,14.1,30.1,.216,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,13.5,67.9,.263
1988,Cleveland Cavaliers,82,241.2,40.4,82.4,49.0,1.5,4.1,37.8,38.9,78.3,49.6,22.1,29.7,74.4,12.4,27.9,40.3,25.2,8.9,6.4,17.5,22.4,104.5,12,24.6,42,40,43,39,0.76,0.52,1.28,106.8,106.0,+0.8,97.3,.361,.050,.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547,.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500,15.5,31.0,.268,.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485.485,15.2,66.4,.227
1988,New Jersey Nets,82,241.2,39.1,83.6,46.800000000000004,1.7,5.5,30.099999999999998,37.5,78.1,48.0,20.5,28.1,72.89999999999999,13.1,27.6,40.7,21.9,8.9,4.7,18.3,24.9,100.4,21,26.7,19,63,21,61,-8.11,1.13,-6.98,101.4,109.6,-8.2,98.6,.337,.066,.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523,.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478,16.0,30.4,.245,.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506,15.2,68.6,.274
1988,Los Angeles Clippers,82,241.5,38.9,87.7,44.3,1.0,3.9,24.9,37.9,83.9,45.2,20.0,28.1,71.3,14.5,28.7,43.2,23.0,8.8,6.3,18.7,23.3,98.8,23,26.2,17,65,16,66,-10.32,0.07,-10.24,97.4,107.6,-10.2,100.8,.320,.044,.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494,.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449,15.7,30.9,.229,.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486,14.8,65.4,.244
1989,Phoenix Suns,82,240.9,45.8,92.0,49.8,2.0,5.9,34.9,43.7,86.1,50.8,25.0,31.6,79.10000000000001,13.4,31.9,45.3,27.8,8.5,5.1,15.6,23.6,118.6,2,25.7,55,27,59,23,7.70,-0.86,6.84,113.1,105.7,+7.4,104.5,.344,.064,.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560.560,.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509,12.8,30.8,.272,.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476,13.5,67.7,.225
1989,Denver Nuggets,82,242.4,46.5,99.3,46.800000000000004,2.8,8.2,33.7,43.7,91.0,48.0,22.2,28.2,78.7,14.7,30.6,45.4,27.8,9.9,5.3,14.9,25.5,118.0,10,29.8,44,38,45,37,1.70,-0.78,0.91,108.6,107.1,+1.5,107.5,.284,.083,.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528,.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482,11.8,29.6,.224,.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505,15.6,68.9,.264
1989,New York Knicks,82,241.5,45.1,92.8,48.6,4.7,14.0,33.7,40.4,78.8,51.300000000000004,21.7,28.9,75.2,16.1,27.6,43.7,25.4,11.0,5.4,19.2,25.0,116.7,8,25.3,52,30,50,32,3.77,-0.15,3.62,111.1,107.5,+3.6,104.4,.311,.151,.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553.553,.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512,15.4,36.2,.234,.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504.504,16.7,65.1,.249
1989,Golden State Warriors,82,242.7,45.5,97.3,46.800000000000004,2.4,7.7,30.8,43.1,89.6,48.1,23.2,29.1,79.9,16.1,31.2,47.4,24.5,10.1,7.8,18.1,23.7,116.6,16,26.0,43,39,40,42,-0.30,-0.29,-0.59,107.4,107.7,-0.3,107.3,.299,.079,.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529,.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480,14.2,33.4,.239,.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479,14.6,64.1,.240
1989,Los Angeles Lakers,82,241.5,43.7,87.1,50.2,2.8,8.1,34.0,40.9,79.0,51.800000000000004,24.5,30.6,80.2,13.3,31.9,45.2,27.8,8.8,5.1,16.4,20.4,114.7,3,29.5,57,25,58,24,7.17,-0.79,6.38,113.8,106.7,+7.1,100.1,.351,.093,.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570.570,.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518,14.0,33.0,.282,.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482,13.0,68.9,.205
1989,Portland Trail Blazers,82,241.8,45.1,95.1,47.4,2.6,7.9,33.5,42.4,87.2,48.699999999999996,21.8,29.5,74.0,16.9,29.0,45.9,27.0,10.1,4.7,17.5,24.7,114.6,13,26.9,39,43,45,37,1.46,-0.55,0.92,109.4,108.0,+1.4,103.9,.310,.083,.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530.530,.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488.488,13.9,36.7,.230,.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501,15.7,67.4,.264
1989,Seattle SuperSonics,82,241.2,43.5,91.2,47.699999999999996,3.6,9.4,37.9,39.9,81.8,48.8,21.6,29.0,74.6,17.0,27.3,44.3,25.4,10.5,6.0,17.1,24.7,112.1,9,26.3,47,35,48,34,2.90,-0.46,2.44,111.5,108.6,+2.9,100.1,.318,.104,.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539.539,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,14.1,38.3,.237,.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498,16.0,65.3,.271
1989,Philadelphia 76ers,82,241.2,42.7,87.8,48.6,2.5,7.9,31.6,40.2,79.9,50.3,24.0,30.5,78.7,13.9,28.7,42.7,25.7,8.4,4.3,14.8,21.0,111.9,11,27.0,46,36,45,37,1.50,0.18,1.68,113.0,111.5,+1.5,98.5,.348,.090,.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552,.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500,12.8,32.2,.274,.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513,13.4,67.2,.215
